"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US13081","Crisp County, Georgia","15788","169","8820","494","8820","494","8162","575","658","249","0","23","6968","528",
"0500000US13083","Dade County, Georgia","13246","154","7530","376","7498","384","7259","383","239","103","32","37","5716","385",
"0500000US13085","Dawson County, Georgia","24953","169","15625","594","15530","593","14983","614","547","230","95","88","9328","544",
"0500000US13087","Decatur County, Georgia","22692","161","11639","588","11633","588","10895","604","738","254","6","10","11053","638",
"0500000US13089","DeKalb County, Georgia","610494","830","416738","3018","416256","3005","389664","3085","26592","1707","482","180","193756","2969",
"0500000US13091","Dodge County, Georgia","16542","111","7666","388","7652","393","7187","386","465","146","14","27","8876","402",
"0500000US13093","Dooly County, Georgia","9539","52","4175","360","4175","360","4026","357","149","94","0","23","5364","367",
"0500000US13095","Dougherty County, Georgia","65388","269","36022","984","35647","980","32011","1003","3636","500","375","133","29366","976",
"0500000US13097","Douglas County, Georgia","115396","404","76242","1336","76037","1361","71305","1599","4732","692","205","116","39154","1394",
"0500000US13099","Early County, Georgia","8353","69","4482","286","4482","286","4180","301","302","127","0","23","3871","282",
"0500000US13101","Echols County, Georgia","2743","129","1781","164","1757","177","1727","176","30","22","24","34","962","158",
"0500000US13103","Effingham County, Georgia","52660","261","35508","986","35010","976","33077","1026","1933","577","498","222","17152","1029",
"0500000US13105","Elbert County, Georgia","15986","125","9449","512","9449","512","9015","574","434","201","0","23","6537","539",
"0500000US13107","Emanuel County, Georgia","17997","110","10121","401","10111","403","9216","466","895","266","10","10","7876","412",
"0500000US13109","Evans County, Georgia","8298","71","4684","231","4684","231","4483","240","201","98","0","23","3614","248",
"0500000US13111","Fannin County, Georgia","22408","117","11250","622","11250","622","10835","669","415","172","0","27","11158","575",
"0500000US13113","Fayette County, Georgia","99088","288","59548","1046","59394","1069","57137","1059","2257","439","154","143","39540","1102",
"0500000US13115","Floyd County, Georgia","79633","255","46933","1123","46883","1119","44891","1126","1992","444","50","53","32700","1095",
"0500000US13117","Forsyth County, Georgia","207368","420","143318","1424","143189","1429","138163","1578","5026","639","129","90","64050","1422",
"0500000US13119","Franklin County, Georgia","19590","120","10444","503","10444","503","9828","505","616","195","0","27","9146","508",
"0500000US13121","Fulton County, Georgia","878672","957","610794","3356","609750","3342","577086","4159","32664","2405","1044","395","267878","3372",
"0500000US13123","Gilmer County, Georgia","27090","175","14240","682","14240","682","13851","659","389","127","0","30","12850","733",
"0500000US13125","Glascock County, Georgia","2346","67","1223","139","1212","141","1193","142","19","19","11","17","1123","137",
"0500000US13127","Glynn County, Georgia","69660","252","39668","1055","39565","1076","38091","1149","1474","381","103","118","29992","1034",
"0500000US13129","Gordon County, Georgia","46657","263","28599","1003","28590","1004","27544","1013","1046","339","9","14","18058","1013",
"0500000US13131","Grady County, Georgia","20310","149","11610","600","11610","600","11179","572","431","173","0","27","8700","646",
"0500000US13133","Greene County, Georgia","17233","183","8650","415","8600","422","8305","422","295","138","50","68","8583","445",
"0500000US13135","Gwinnett County, Georgia","757103","927","519190","3443","518602","3440","496754","3895","21848","1638","588","222","237913","3636",
"0500000US13137","Habersham County, Georgia","38577","127","21613","708","21570","704","20987","722","583","194","43","39","16964","686",
"0500000US13139","Hall County, Georgia","168392","367","107035","1276","106853","1281","103135","1472","3718","583","182","82","61357","1258",
"0500000US13141","Hancock County, Georgia","7792","215","2342","296","2342","296","2194","327","148","157","0","20","5450","344",
"0500000US13143","Haralson County, Georgia","24809","164","15163","567","15061","566","14391","619","670","188","102","98","9646","545",
"0500000US13145","Harris County, Georgia","29390","168","17530","571","17123","581","16112","605","1011","324","407","158","11860","574",
"0500000US13147","Hart County, Georgia","22090","160","12210","541","12183","547","11767","567","416","182","27","36","9880","509",
"0500000US13149","Heard County, Georgia","9458","79","5032","246","5029","247","4814","288","215","111","3","6","4426","272",
"0500000US13151","Henry County, Georgia","196032","405","132556","1964","131795","1988","123621","2151","8174","968","761","260","63476","2025",
"0500000US13153","Houston County, Georgia","131796","437","83828","1338","79736","1636","75671","1657","4065","638","4092","862","47968","1501",
"0500000US13155","Irwin County, Georgia","7547","206","4194","415","4194","415","4025","405","169","96","0","20","3353","454",
"0500000US13157","Jackson County, Georgia","65954","182","43235","985","43157","981","41691","1019","1466","354","78","67","22719","977",
"0500000US13159","Jasper County, Georgia","12746","69","7627","359","7594","357","7047","389","547","194","33","45","5119","368",
"0500000US13161","Jeff Davis County, Georgia","11774","114","6437","470","6430","469","5999","460","431","134","7","13","5337","491",
"0500000US13163","Jefferson County, Georgia","12301","123","6909","385","6908","386","6506","474","402","176","1","2","5392","408",
"0500000US13165","Jenkins County, Georgia","7397","237","3187","385","3187","385","3064","411","123","100","0","20","4210","393",
"0500000US13167","Johnson County, Georgia","7704","39","3347","219","3347","219","3098","221","249","112","0","20","4357","226",
"0500000US13169","Jones County, Georgia","23031","119","13978","512","13958","515","13425","532","533","172","20","34","9053","540",
"0500000US13171","Lamar County, Georgia","16209","149","9209","503","9185","498","8813","509","372","204","24","34","7000","550",
"0500000US13173","Lanier County, Georgia","8251","138","4406","330","4086","355","3923","358","163","109","320","162","3845","382",
"0500000US13175","Laurens County, Georgia","38911","272","22224","782","22206","785","21059","757","1147","373","18","31","16687","781",
"0500000US13177","Lee County, Georgia","26405","196","17347","533","17300","542","16736","593","564","207","47","57","9058","562",
"0500000US13179","Liberty County, Georgia","50254","154","33540","669","26019","952","23954","1031","2065","434","7521","677","16714","670",
"0500000US13181","Lincoln County, Georgia","6588","95","3526","250","3451","266","3353","259","98","90","75","83","3062","291",
"0500000US13183","Long County, Georgia","13886","136","8097","451","7558","491","7044","509","514","184","539","177","5789","466",
"0500000US13185","Lowndes County, Georgia","93799","264","56693","1443","53214","1467","50507","1412","2707","510","3479","525","37106","1448",
"0500000US13187","Lumpkin County, Georgia","29410","109","16632","649","16460","646","15520","593","940","289","172","107","12778","665",
"0500000US13189","McDuffie County, Georgia","17144","86","9342","517","9342","517","9160","524","182","106","0","27","7802","520",
"0500000US13191","McIntosh County, Georgia","9739","69","4757","343","4757","343","4606","338","151","70","0","23","4982","344",
"0500000US13193","Macon County, Georgia","9953","56","4168","298","4160","297","3862","299","298","149","8","14","5785","305",
"0500000US13195","Madison County, Georgia","25038","164","14688","618","14679","617","14104","642","575","231","9","10","10350","637",
"0500000US13197","Marion County, Georgia","6149","75","3314","263","3281","260","3122","276","159","81","33","50","2835","254",
"0500000US13199","Meriwether County, Georgia","16945","96","9098","435","9098","435","8498","446","600","193","0","27","7847","441",
"0500000US13201","Miller County, Georgia","4637","56","2529","163","2529","163","2430","157","99","55","0","20","2108","155",
"0500000US13205","Mitchell County, Georgia","16746","99","8372","509","8338","502","7842","540","496","224","34","57","8374","491",
"0500000US13207","Monroe County, Georgia","24190","157","14334","702","14294","708","13910","702","384","226","40","55","9856","685",
"0500000US13209","Montgomery County, Georgia","7115","48","3868","239","3868","239","3577","213","291","149","0","20","3247","235",
"0500000US13211","Morgan County, Georgia","17347","319","10184","397","10170","399","9921","412","249","103","14","22","7163","531",
"0500000US13213","Murray County, Georgia","32201","174","20209","591","20179","597","19263","631","916","314","30","46","11992","614",
"0500000US13215","Muscogee County, Georgia","158222","374","96165","1450","89570","1416","83959","1516","5611","670","6595","571","62057","1500",
"0500000US13217","Newton County, Georgia","91823","338","59353","1229","59234","1228","55301","1333","3933","876","119","119","32470","1306",
"0500000US13219","Oconee County, Georgia","34023","135","22072","652","22066","653","21404","638","662","183","6","8","11951","651",
"0500000US13221","Oglethorpe County, Georgia","12506","108","7586","403","7553","405","7322","422","231","99","33","47","4920","391",
"0500000US13223","Paulding County, Georgia","139190","389","94276","1378","93774","1396","89546","1480","4228","756","502","204","44914","1422",
"0500000US13225","Peach County, Georgia","23211","224","14209","622","14135","627","13199","618","936","226","74","81","9002","599",
"0500000US13227","Pickens County, Georgia","29205","143","17000","607","17000","607","16487","636","513","216","0","30","12205","612",
"0500000US13229","Pierce County, Georgia","15915","159","9568","382","9568","382","9321","382","247","174","0","27","6347","480",
"0500000US13231","Pike County, Georgia","15853","97","9558","376","9557","376","9233","372","324","120","1","3","6295","387",
"0500000US13233","Polk County, Georgia","34230","227","19973","747","19877","735","18704","746","1173","358","96","62","14257","800",
"0500000US13235","Pulaski County, Georgia","8528","294","3751","380","3751","380","3632","366","119","67","0","20","4777","417",
"0500000US13237","Putnam County, Georgia","19162","206","10385","552","10322","555","9938","598","384","179","63","67","8777","619",
"0500000US13239","Quitman County, Georgia","1970","95","793","188","793","188","566","133","227","124","0","14","1177","191",
"0500000US13241","Rabun County, Georgia","14871","67","7734","362","7727","360","7624","359","103","57","7","10","7137","362",
"0500000US13243","Randolph County, Georgia","4622","216","2628","279","2577","278","2295","308","282","166","51","72","1994","327",
"0500000US13245","Richmond County, Georgia","164082","385","102422","1702","95771","1772","87602","2012","8169","940","6651","593","61660","1689",
"0500000US13247","Rockdale County, Georgia","75873","341","49184","1042","48991","1040","46103","1044","2888","454","193","113","26689","1097",
"0500000US13249","Schley County, Georgia","3550","168","1983","231","1983","231","1832","232","151","85","0","14","1567","232",
"0500000US13251","Screven County, Georgia","11475","54","6344","355","6329","353","6037","323","292","155","15","22","5131","356",
"0500000US13253","Seminole County, Georgia","7545","101","3569","282","3569","282","3356","286","213","104","0","20","3976","314",
"0500000US13255","Spalding County, Georgia","54730","266","31053","889","31009","900","28746","897","2263","575","44","45","23677","914",
"0500000US13257","Stephens County, Georgia","21982","157","12519","513","12519","513","11848","542","671","177","0","27","9463","480",
"0500000US13259","Stewart County, Georgia","4345","43","1584","325","1584","325","1497","316","87","98","0","14","2761","326",
"0500000US13261","Sumter County, Georgia","23171","138","13277","619","13269","619","12644","717","625","237","8","14","9894","637",
"0500000US13263","Talbot County, Georgia","4859","29","2252","171","2242","172","2168","167","74","44","10","14","2607","176",
"0500000US13265","Taliaferro County, Georgia","1294","177","646","139","646","139","614","140","32","25","0","14","648","128",
"0500000US13267","Tattnall County, Georgia","19978","128","9368","506","9283","517","8663","499","620","238","85","61","10610","501",
"0500000US13269","Taylor County, Georgia","6457","63","3018","282","3015","283","2938","288","77","48","3","7","3439","288",
"0500000US13271","Telfair County, Georgia","10121","57","3591","402","3583","403","3395","407","188","269","8","13","6530","387",
"0500000US13273","Terrell County, Georgia","6996","88","3508","320","3508","320","3364","310","144","97","0","20","3488","305",
"0500000US13275","Thomas County, Georgia","36188","190","22581","595","22501","606","21235","626","1266","312","80","67","13607","575",
"0500000US13277","Tift County, Georgia","32407","189","18158","739","18075","738","17566","762","509","188","83","72","14249","730",
"0500000US13279","Toombs County, Georgia","20784","174","11775","566","11775","566","11258","608","517","206","0","27","9009","533",
"0500000US13281","Towns County, Georgia","11560","35","4791","310","4787","312","4565","311","222","127","4","7","6769","308",
"0500000US13283","Treutlen County, Georgia","5245","182","2783","274","2783","274","2568","297","215","123","0","20","2462","272",
"0500000US13285","Troup County, Georgia","54938","235","33968","1113","33922","1111","32125","1105","1797","385","46","56","20970","1113",
"0500000US13287","Turner County, Georgia","6961","119","3778","296","3768","295","3308","327","460","187","10","28","3183","323",
"0500000US13289","Twiggs County, Georgia","6630","102","2982","272","2982","272","2870","281","112","68","0","20","3648","282",
"0500000US13291","Union County, Georgia","22894","78","10349","493","10328","492","10055","473","273","136","21","32","12545","476",
"0500000US13293","Upson County, Georgia","22412","190","12269","673","12229","680","11753","643","476","228","40","39","10143","628",
"0500000US13295","Walker County, Georgia","55802","235","32739","1037","32679","1030","31417","1063","1262","383","60","61","23063","1028",
"0500000US13297","Walton County, Georgia","81776","254","51507","1172","51494","1171","48750","1205","2744","538","13","22","30269","1160",
"0500000US13299","Ware County, Georgia","27939","172","13949","624","13943","622","13125","663","818","267","6","14","13990","601",
"0500000US13301","Warren County, Georgia","4196","29","2286","151","2286","151","2057","178","229","102","0","20","1910","153",
"0500000US13303","Washington County, Georgia","16098","93","8403","414","8403","414","7731","397","672","207","0","23","7695","418",
"0500000US13305","Wayne County, Georgia","24401","184","12598","695","12527","698","11626","700","901","216","71","58","11803","751",
"0500000US13307","Webster County, Georgia","2062","197","1179","178","1179","178","1130","180","49","60","0","14","883","184",
"0500000US13309","Wheeler County, Georgia","6387","131","2482","316","2482","316","2357","333","125","107","0","20","3905","362",
"0500000US13311","White County, Georgia","23920","177","13292","541","13188","560","12690","537","498","173","104","96","10628","546",
"0500000US13313","Whitfield County, Georgia","80984","408","51001","1164","50993","1164","48347","1210","2646","528","8","23","29983","1110",
"0500000US13315","Wilcox County, Georgia","7326","95","2823","196","2815","200","2659","198","156","54","8","12","4503","209",
"0500000US13317","Wilkes County, Georgia","7748","82","3746","312","3746","312","3688","318","58","48","0","20","4002","287",
"0500000US13319","Wilkinson County, Georgia","7066","86","3701","176","3701","176","3523","200","178","73","0","20","3365","169",
"0500000US13321","Worth County, Georgia","16325","141","9017","466","9006","462","8385","448","621","190","11","21","7308","461",
"0500000US15001","Hawaii County, Hawaii","167969","256","94862","1530","94449","1514","88781","1538","5668","713","413","217","73107","1500",
"0500000US15003","Honolulu County, Hawaii","816681","541","532141","2459","484193","2625","461470","2795","22723","1212","47948","1175","284540","2480",
"0500000US15005","Kalawao County, Hawaii","67","25","49","30","49","30","49","30","0","12","0","12","18","16",
"0500000US15007","Kauai County, Hawaii","59765","188","38421","747","38228","767","36757","733","1471","289","193","145","21344","761",
"0500000US15009","Maui County, Hawaii","133754","246","85289","1095","84775","1098","80121","1274","4654","610","514","233","48465","1029",
"0500000US16001","Ada County, Idaho","419233","552","276001","2030","275145","2075","266507","2065","8638","1022","856","259","143232","2057",
"0500000US16003","Adams County, Idaho","4000","70","1893","159","1893","159","1752","148","141","79","0","12","2107","150",
"0500000US16005","Bannock County, Idaho","69771","212","44048","764","43942","785","42041","801","1901","380","106","95","25723","800",
"0500000US16007","Bear Lake County, Idaho","5026","62","2898","145","2898","145","2822","154","76","44","0","17","2128","135",
"0500000US16009","Benewah County, Idaho","8242","35","4459","240","4459","240","4294","244","165","63","0","19","3783","245",
"0500000US16011","Bingham County, Idaho","37239","160","23527","656","23484","657","22206","741","1278","359","43","49","13712","636",
"0500000US16013","Blaine County, Idaho","20896","177","14588","536","14588","536","14288","554","300","142","0","23","6308","557",
"0500000US16015","Boise County, Idaho","7155","39","3809","221","3790","218","3661","250","129","67","19","24","3346","216",
"0500000US16017","Bonner County, Idaho","42469","111","22045","692","22045","692","20983","721","1062","265","0","29","20424","709",
"0500000US16019","Bonneville County, Idaho","95157","329","61924","878","61675","921","58859","1034","2816","401","249","206","33233","780",
"0500000US16021","Boundary County, Idaho","10367","87","5095","318","5095","318","4963","315","132","110","0","19","5272","308",
"0500000US16023","Butte County, Idaho","2107","105","1171","130","1168","129","1117","139","51","35","3","4","936","146",
"0500000US16025","Camas County, Idaho","849","139","478","121","478","121","478","121","0","12","0","12","371","116",
"0500000US16027","Canyon County, Idaho","191069","479","123784","1660","123549","1659","119024","1748","4525","485","235","111","67285","1653",
"0500000US16029","Caribou County, Idaho","5479","58","3412","191","3412","191","3347","188","65","54","0","17","2067","178",
"0500000US16031","Cassia County, Idaho","18694","130","11907","498","11907","498","11620","485","287","136","0","23","6787","456",
"0500000US16033","Clark County, Idaho","630","102","385","86","385","86","377","89","8","10","0","12","245","68",
"0500000US16035","Clearwater County, Idaho","7797","49","3725","172","3725","172","3557","179","168","74","0","17","4072","162",
"0500000US16037","Custer County, Idaho","3910","144","1915","341","1915","341","1876","356","39","51","0","12","1995","303",
"0500000US16039","Elmore County, Idaho","22916","97","14566","423","11361","517","10674","490","687","205","3205","332","8350","420",
"0500000US16041","Franklin County, Idaho","11165","109","7225","322","7219","321","7046","332","173","115","6","10","3940","345",
"0500000US16043","Fremont County, Idaho","11085","61","6449","298","6449","298","6200","316","249","97","0","19","4636","295",
"0500000US16045","Gem County, Idaho","16693","140","9255","406","9255","406","8982","427","273","170","0","23","7438","427",
"0500000US16047","Gooding County, Idaho","12258","99","7686","339","7686","339","7391","349","295","117","0","19","4572","340",
"0500000US16049","Idaho County, Idaho","14484","92","7052","315","7046","315","6786","332","260","105","6","9","7432","334",
"0500000US16051","Jefferson County, Idaho","23827","141","15758","420","15752","421","15329","449","423","162","6","11","8069","431",
"0500000US16053","Jerome County, Idaho","18708","145","12142","429","12102","420","11664","410","438","137","40","43","6566","425",
"0500000US16055","Kootenai County, Idaho","145662","403","88060","1461","87978","1466","85101","1520","2877","432","82","81","57602","1426",
"0500000US16057","Latah County, Idaho","34334","149","21304","610","21252","609","19813","596","1439","311","52","50","13030","609",
"0500000US16059","Lemhi County, Idaho","6979","42","3684","262","3642","254","3568","241","74","61","42","42","3295","263",
"0500000US16061","Lewis County, Idaho","2951","24","1404","67","1404","67","1370","68","34","16","0","12","1547","69",
"0500000US16063","Lincoln County, Idaho","4159","36","2804","119","2804","119","2666","151","138","75","0","17","1355","105",
"0500000US16065","Madison County, Idaho","45021","149","30852","794","30852","794","28300","1080","2552","769","0","29","14169","816",
"0500000US16067","Minidoka County, Idaho","16786","100","10884","413","10884","413","10511","398","373","144","0","23","5902","422",
"0500000US16069","Nez Perce County, Idaho","34685","191","20490","695","20392","680","19864","684","528","165","98","116","14195","712",
"0500000US16071","Oneida County, Idaho","3644","41","2278","151","2276","152","2243","154","33","29","2","7","1366","141",
"0500000US16073","Owyhee County, Idaho","9803","53","5585","247","5573","248","5459","256","114","55","12","19","4218","259",
"0500000US16075","Payette County, Idaho","20677","131","12113","448","12050","438","11664","413","386","169","63","61","8564","461",
"0500000US16077","Power County, Idaho","6027","77","3858","303","3858","303","3641","287","217","98","0","17","2169","298",
"0500000US16079","Shoshone County, Idaho","11195","90","6257","269","6257","269","5927","271","330","114","0","19","4938","256",
"0500000US16081","Teton County, Idaho","9965","100","7360","287","7360","287","7271","296","89","62","0","19","2605","269",
"0500000US16083","Twin Falls County, Idaho","71883","279","46454","895","46385","898","44973","985","1412","395","69","73","25429","863",
"0500000US16085","Valley County, Idaho","10258","145","5283","500","5218","493","4969","497","249","165","65","73","4975","500",
"0500000US16087","Washington County, Idaho","9030","64","4304","294","4296","296","4071","295","225","112","8","16","4726","300",
"0500000US17001","Adams County, Illinois","52063","146","33923","694","33880","697","32566","761","1314","219","43","68","18140","659",
"0500000US17003","Alexander County, Illinois","3931","40","1929","117","1929","117","1804","125","125","60","0","13","2002","130",
"0500000US17005","Bond County, Illinois","14227","79","7519","289","7503","288","7162","313","341","125","16","26","6708","288",
"0500000US17007","Boone County, Illinois","42466","235","27925","729","27925","729","25871","728","2054","431","0","30","14541","761",
"0500000US17009","Brown County, Illinois","5441","20","2255","170","2255","170","2186","165","69","55","0","18","3186","167",
"0500000US17011","Bureau County, Illinois","26888","75","16874","297","16874","297","16156","306","718","123","0","27","10014","293",
"0500000US17013","Calhoun County, Illinois","3584","27","1975","163","1975","163","1911","164","64","30","0","13","1609","173",
"0500000US17015","Carroll County, Illinois","13262","59","6696","231","6678","239","6473","236","205","67","18","28","6566","234",
"0500000US17017","Cass County, Illinois","10033","61","5871","268","5869","268","5622","278","247","95","2","3","4162","273",
"0500000US17019","Champaign County, Illinois","173647","363","105312","1653","104876","1680","100362","1690","4514","607","436","495","68335","1673",
"0500000US17021","Christian County, Illinois","28040","160","15813","467","15805","466","15082","481","723","228","8","8","12227","470",
"0500000US17023","Clark County, Illinois","12211","76","7487","265","7480","266","7202","275","278","99","7","13","4724","271",
"0500000US17025","Clay County, Illinois","10369","84","5870","305","5869","305","5585","308","284","113","1","2","4499","287",
"0500000US17027","Clinton County, Illinois","30053","78","18882","432","18814","432","18171","487","643","165","68","37","11171","423",
"0500000US17029","Coles County, Illinois","39189","145","23861","627","23791","650","22336","657","1455","345","70","82","15328","639",
"0500000US17031","Cook County, Illinois","4221966","1912","2794546","8709","2792888","8625","2597162","8782","195726","4483","1658","405","1427420","8990",
"0500000US17033","Crawford County, Illinois","15313","94","8475","265","8441","271","8187","279","254","96","34","51","6838","280",
"0500000US17035","Cumberland County, Illinois","8368","58","5462","252","5462","252","5388","256","74","40","0","20","2906","225",
"0500000US17037","DeKalb County, Illinois","81402","184","55686","1040","55667","1039","51880","1086","3787","583","19","31","25716","1059",
"0500000US17039","De Witt County, Illinois","12507","76","7732","268","7709","272","7403","290","306","110","23","35","4775","271",
"0500000US17041","Douglas County, Illinois","15528","112","10117","252","10087","237","9832","266","255","88","30","42","5411","257",
"0500000US17043","DuPage County, Illinois","750333","622","510027","2948","509668","2971","484518","3273","25150","1382","359","178","240306","2993",
"0500000US17045","Edgar County, Illinois","13715","87","7967","342","7967","342","7619","372","348","133","0","20","5748","329",
"0500000US17047","Edwards County, Illinois","4928","46","2964","106","2964","106","2799","131","165","68","0","18","1964","112",
"0500000US17049","Effingham County, Illinois","27152","120","17850","525","17850","525","17478","563","372","117","0","27","9302","514",
"0500000US17051","Fayette County, Illinois","17394","99","9525","406","9525","406","9166","428","359","119","0","24","7869","402",
"0500000US17053","Ford County, Illinois","10730","75","6647","255","6644","254","6281","246","363","113","3","5","4083","267",
"0500000US17055","Franklin County, Illinois","30192","97","16913","448","16886","446","15593","486","1293","243","27","23","13279","447",
"0500000US17057","Fulton County, Illinois","27346","90","14724","437","14674","433","13693","451","981","186","50","47","12622","461",
"0500000US17059","Gallatin County, Illinois","3946","41","2205","103","2205","103","2003","114","202","90","0","13","1741","93",
"0500000US17061","Greene County, Illinois","9402","62","5449","237","5449","237","5184","235","265","90","0","20","3953","245",
"0500000US17063","Grundy County, Illinois","41880","202","28178","665","28167","669","26878","676","1289","307","11","20","13702","650",
"0500000US17065","Hamilton County, Illinois","6336","63","3722","226","3722","226","3531","235","191","88","0","18","2614","216",
"0500000US17067","Hancock County, Illinois","14061","60","8264","241","8247","241","7898","239","349","123","17","25","5797","242",
"0500000US17069","Hardin County, Illinois","3176","74","1305","116","1305","116","1269","117","36","27","0","13","1871","147",
"0500000US17071","Henderson County, Illinois","5168","41","2833","156","2833","156","2612","154","221","86","0","18","2335","153",
"0500000US17073","Henry County, Illinois","39411","148","24431","582","24431","582","23252","613","1179","247","0","27","14980","599",
"0500000US17075","Iroquois County, Illinois","21573","59","12970","397","12970","397","12390","390","580","127","0","24","8603","384",
"0500000US17077","Jackson County, Illinois","44194","127","25008","662","24954","665","23090","727","1864","364","54","54","19186","666",
"0500000US17079","Jasper County, Illinois","7358","48","4927","197","4927","197","4721","233","206","86","0","18","2431","192",
"0500000US17081","Jefferson County, Illinois","29415","76","17364","435","17342","437","16340","442","1002","178","22","17","12051","430",
"0500000US17083","Jersey County, Illinois","17656","120","10707","409","10707","409","10343","409","364","140","0","24","6949","403",
"0500000US17085","Jo Daviess County, Illinois","18290","63","10892","323","10892","323","10501","344","391","118","0","24","7398","320",
"0500000US17087","Johnson County, Illinois","11144","66","4684","329","4684","329","4521","316","163","64","0","20","6460","336",
"0500000US17089","Kane County, Illinois","409957","479","284754","2583","284507","2572","270875","2475","13632","1053","247","136","125203","2658",
"0500000US17091","Kankakee County, Illinois","85656","197","52772","941","52754","937","50150","985","2604","429","18","29","32884","924",
"0500000US17093","Kendall County, Illinois","104971","427","76276","1269","76164","1281","72855","1314","3309","502","112","109","28695","1348",
"0500000US17095","Knox County, Illinois","40263","157","22279","561","22264","559","21129","594","1135","269","15","20","17984","564",
"0500000US17097","Lake County, Illinois","569578","692","388679","2322","376923","2241","357378","2468","19545","1258","11756","644","180899","2296",
"0500000US17099","LaSalle County, Illinois","88754","189","54421","907","54397","910","51486","952","2911","397","24","24","34333","902",
"0500000US17101","Lawrence County, Illinois","12608","60","6459","310","6459","310","5936","348","523","180","0","20","6149","313",
"0500000US17103","Lee County, Illinois","28148","99","15690","542","15690","542","14873","537","817","175","0","27","12458","554",
"0500000US17105","Livingston County, Illinois","28792","115","17315","489","17313","490","16714","482","599","129","2","3","11477","522",
"0500000US17107","Logan County, Illinois","23120","113","12677","391","12677","391","12172","406","505","131","0","24","10443","389",
"0500000US17109","McDonough County, Illinois","22633","73","14096","449","14073","450","12965","461","1108","272","23","32","8537","460",
"0500000US17111","McHenry County, Illinois","250846","447","174864","1486","174633","1503","166438","1527","8195","779","231","159","75982","1558",
"0500000US17113","McLean County, Illinois","139411","327","90392","1249","90345","1252","87569","1213","2776","425","47","49","49019","1265",
"0500000US17115","Macon County, Illinois","81311","230","47274","828","47235","826","44035","769","3200","418","39","31","34037","883",
"0500000US17117","Macoupin County, Illinois","36422","123","20790","573","20790","573","20028","578","762","176","0","27","15632","577",
"0500000US17119","Madison County, Illinois","214801","372","134676","1516","134459","1556","128287","1597","6172","595","217","117","80125","1468",
"0500000US17121","Marion County, Illinois","29285","109","17593","467","17574","462","16543","471","1031","213","19","25","11692","453",
"0500000US17123","Marshall County, Illinois","9562","41","5374","200","5363","202","5158","202","205","68","11","12","4188","199",
"0500000US17125","Mason County, Illinois","10444","63","5674","271","5674","271","5398","298","276","71","0","20","4770","270",
"0500000US17127","Massac County, Illinois","11197","111","6108","313","6108","313","5873","336","235","102","0","20","5089","305",
"0500000US17129","Menard County, Illinois","9778","75","5802","241","5802","241","5598","249","204","78","0","20","3976","260",
"0500000US17131","Mercer County, Illinois","12592","78","7651","265","7648","265","7407","277","241","75","3","4","4941","264",
"0500000US17133","Monroe County, Illinois","28173","175","19232","452","19224","450","18854","488","370","155","8","13","8941","465",
"0500000US17135","Montgomery County, Illinois","23007","104","12070","356","12062","357","11491","384","571","137","8","10","10937","371",
"0500000US17137","Morgan County, Illinois","27414","80","15515","506","15488","502","14655","581","833","245","27","33","11899","494",
"0500000US17139","Moultrie County, Illinois","11323","94","6815","273","6754","277","6606","279","148","73","61","45","4508","275",
"0500000US17141","Ogle County, Illinois","41401","159","25496","677","25493","676","24207","665","1286","246","3","6","15905","706",
"0500000US17143","Peoria County, Illinois","141207","321","87836","938","87682","939","82270","1123","5412","756","154","101","53371","977",
"0500000US17145","Perry County, Illinois","17143","131","8396","354","8375","351","7993","386","382","165","21","36","8747","330",
"0500000US17147","Piatt County, Illinois","13463","72","8745","248","8745","248","8502","249","243","74","0","20","4718","253",
"0500000US17149","Pike County, Illinois","11437","80","6906","203","6906","203","6634","231","272","78","0","20","4531","208",
"0500000US17151","Pope County, Illinois","3294","93","1399","122","1399","122","1360","118","39","30","0","13","1895","139",
"0500000US17153","Pulaski County, Illinois","4096","39","1705","152","1705","152","1632","152","73","40","0","18","2391","159",
"0500000US17155","Putnam County, Illinois","4649","46","2803","137","2803","137","2686","151","117","43","0","18","1846","134",
"0500000US17157","Randolph County, Illinois","24758","100","13159","356","13157","356","12494","362","663","151","2","2","11599","367",
"0500000US17159","Richland County, Illinois","12465","87","7649","327","7649","327","7410","303","239","113","0","20","4816","313",
"0500000US17161","Rock Island County, Illinois","114535","224","70140","902","69883","893","65971","1014","3912","539","257","141","44395","873",
"0500000US17163","St. Clair County, Illinois","202264","340","128143","1493","124124","1517","116728","1531","7396","839","4019","477","74121","1516",
"0500000US17165","Saline County, Illinois","18976","118","10364","423","10364","423","9563","474","801","232","0","24","8612","424",
"0500000US17167","Sangamon County, Illinois","157203","348","96281","1382","95828","1410","90626","1442","5202","643","453","181","60922","1407",
"0500000US17169","Schuyler County, Illinois","5784","64","2987","167","2987","167","2839","177","148","109","0","18","2797","163",
"0500000US17171","Scott County, Illinois","4053","49","2246","105","2246","105","2185","104","61","24","0","13","1807","117",
"0500000US17173","Shelby County, Illinois","16907","80","10384","303","10373","304","10060","331","313","106","11","11","6523","311",
"0500000US17175","Stark County, Illinois","4272","39","2532","107","2529","108","2470","113","59","29","3","4","1740","118",
