GEO_ID,NAME,B15003_001E,percent_bachelors_plus,B23025_003E,B23025_005E,unemployment_rate,state_fips,region
0500000US16029,"Caribou County, Idaho",4727,16.75481277766025,3412,65,1.9050410316529893,16,West
0500000US16031,"Cassia County, Idaho",15054,21.270094327089144,11907,287,2.410346854791299,16,West
0500000US16033,"Clark County, Idaho",503,20.47713717693837,385,8,2.0779220779220777,16,West
0500000US16035,"Clearwater County, Idaho",7169,17.51987724926768,3725,168,4.510067114093959,16,West
0500000US16037,"Custer County, Idaho",3678,29.255029907558455,1915,39,2.0365535248041775,16,West
0500000US16039,"Elmore County, Idaho",18726,22.353946384705754,11361,687,6.047002904673884,16,West
0500000US16041,"Franklin County, Idaho",9093,23.941493456505004,7219,173,2.3964538024657154,16,West
0500000US16043,"Fremont County, Idaho",9472,22.82516891891892,6449,249,3.8610637308109785,16,West
0500000US16045,"Gem County, Idaho",14664,20.73104200763775,9255,273,2.9497568881685576,16,West
0500000US16047,"Gooding County, Idaho",10327,16.2389851844679,7686,295,3.8381472807702313,16,West
0500000US16049,"Idaho County, Idaho",12894,22.56863657515123,7046,260,3.6900369003690034,16,West
0500000US16051,"Jefferson County, Idaho",19538,27.372300133074013,15752,423,2.685373285931945,16,West
0500000US16053,"Jerome County, Idaho",15515,13.986464711569448,12102,438,3.619236489836391,16,West
0500000US16055,"Kootenai County, Idaho",128268,29.952131474724798,87978,2877,3.270135715747119,16,West
0500000US16057,"Latah County, Idaho",24130,42.99212598425196,21252,1439,6.771127423301336,16,West
0500000US16059,"Lemhi County, Idaho",6139,24.07558234240104,3642,74,2.0318506315211424,16,West
0500000US16061,"Lewis County, Idaho",2689,21.271848270732615,1404,34,2.4216524216524213,16,West
0500000US16063,"Lincoln County, Idaho",3560,11.095505617977528,2804,138,4.921540656205421,16,West
0500000US16065,"Madison County, Idaho",18417,41.81462778954227,30852,2552,8.271748995202904,16,West
0500000US16067,"Minidoka County, Idaho",13991,15.745836609248803,10884,373,3.4270488790885705,16,West
0500000US16069,"Nez Perce County, Idaho",29893,27.146823671093568,20392,528,2.5892506865437426,16,West
0500000US16071,"Oneida County, Idaho",3133,26.651771465049475,2276,33,1.4499121265377855,16,West
0500000US16073,"Owyhee County, Idaho",8408,12.38106565176023,5573,114,2.0455768885698906,16,West
0500000US16075,"Payette County, Idaho",18239,17.29809748341466,12050,386,3.203319502074689,16,West
0500000US16077,"Power County, Idaho",5127,15.291593524478253,3858,217,5.624675997926387,16,West
0500000US16079,"Shoshone County, Idaho",9986,12.677748848387743,6257,330,5.274093015822279,16,West
0500000US16081,"Teton County, Idaho",8839,49.86989478447788,7360,89,1.2092391304347825,16,West
0500000US16083,"Twin Falls County, Idaho",60892,23.52033107797412,46385,1412,3.0440875282957855,16,West
0500000US16085,"Valley County, Idaho",9463,40.124696185142135,5218,249,4.7719432732847835,16,West
0500000US16087,"Washington County, Idaho",7838,20.630262822148506,4296,225,5.237430167597766,16,West
0500000US17001,"Adams County, Illinois",45024,27.46313077469794,33880,1314,3.878394332939788,17,Midwest
0500000US17003,"Alexander County, Illinois",3497,12.553617386331142,1929,125,6.480041472265423,17,Midwest
0500000US17005,"Bond County, Illinois",11415,21.62067455102935,7503,341,4.544848727175797,17,Midwest
0500000US17007,"Boone County, Illinois",35680,23.643497757847534,27925,2054,7.355416293643688,17,Midwest
0500000US17009,"Brown County, Illinois",4801,12.580712351593418,2255,69,3.0598669623059864,17,Midwest
0500000US17011,"Bureau County, Illinois",23539,21.661922766472664,16874,718,4.255066966931373,17,Midwest
0500000US17013,"Calhoun County, Illinois",3102,20.116054158607348,1975,64,3.2405063291139244,17,Midwest
0500000US17015,"Carroll County, Illinois",11599,17.75153030433658,6678,205,3.069781371668164,17,Midwest
0500000US17017,"Cass County, Illinois",8657,20.757768280004623,5869,247,4.208553416254899,17,Midwest
0500000US17019,"Champaign County, Illinois",121243,46.18081043854078,104876,4514,4.304130592318548,17,Midwest
0500000US17021,"Christian County, Illinois",24493,17.139590903523455,15805,723,4.57450173995571,17,Midwest
0500000US17023,"Clark County, Illinois",10776,24.916481069042316,7480,278,3.7165775401069516,17,Midwest
0500000US17025,"Clay County, Illinois",9011,13.09510598157807,5869,284,4.838984494803204,17,Midwest
0500000US17027,"Clinton County, Illinois",26425,25.861873226111637,18814,643,3.4176676942702247,17,Midwest
0500000US17029,"Coles County, Illinois",30304,26.904039070749736,23791,1455,6.115758059770501,17,Midwest
0500000US17031,"Cook County, Illinois",3641534,42.71828850149415,2792888,195726,7.008014642907271,17,Midwest
0500000US17033,"Crawford County, Illinois",13385,20.59768397459843,8441,254,3.009122141926312,17,Midwest
0500000US17035,"Cumberland County, Illinois",7294,19.577735124760075,5462,74,1.3548150860490664,17,Midwest
0500000US17037,"DeKalb County, Illinois",60637,32.950178933654364,55667,3787,6.802953275728887,17,Midwest
0500000US17039,"De Witt County, Illinois",10991,23.20080065508143,7709,306,3.9693864314437675,17,Midwest
0500000US17041,"Douglas County, Illinois",13326,20.861473810595825,10087,255,2.528006344800238,17,Midwest
0500000US17043,"DuPage County, Illinois",646941,51.843676625843784,509668,25150,4.934584867011466,17,Midwest
0500000US17045,"Edgar County, Illinois",12180,20.385878489326764,7967,348,4.36801807455755,17,Midwest
0500000US17047,"Edwards County, Illinois",4309,13.947551636110466,2964,165,5.566801619433198,17,Midwest
0500000US17049,"Effingham County, Illinois",23843,26.880006710564945,17850,372,2.0840336134453783,17,Midwest
0500000US17051,"Fayette County, Illinois",15091,17.175800145782254,9525,359,3.769028871391076,17,Midwest
0500000US17053,"Ford County, Illinois",9276,18.855109961190166,6644,363,5.4635761589403975,17,Midwest
0500000US17055,"Franklin County, Illinois",26433,15.756819127605645,16886,1293,7.65723084211773,17,Midwest
0500000US17057,"Fulton County, Illinois",24116,18.469066180129374,14674,981,6.685293716777975,17,Midwest
0500000US17059,"Gallatin County, Illinois",3545,13.596614950634697,2205,202,9.160997732426305,17,Midwest
0500000US17061,"Greene County, Illinois",8276,18.970517158047365,5449,265,4.86327766562672,17,Midwest
0500000US17063,"Grundy County, Illinois",35595,23.570726225593482,28167,1289,4.576277203820074,17,Midwest
0500000US17065,"Hamilton County, Illinois",5618,21.021715913136347,3722,191,5.131649650725416,17,Midwest
0500000US17067,"Hancock County, Illinois",12498,25.108017282765243,8247,349,4.231841881896447,17,Midwest
0500000US17069,"Hardin County, Illinois",2899,13.280441531562609,1305,36,2.7586206896551726,17,Midwest
0500000US17071,"Henderson County, Illinois",4686,20.63593683311993,2833,221,7.800917755030004,17,Midwest
0500000US17073,"Henry County, Illinois",34788,24.738415545590435,24431,1179,4.825836027997217,17,Midwest
0500000US17075,"Iroquois County, Illinois",18700,18.197860962566846,12970,580,4.471858134155744,17,Midwest
0500000US17077,"Jackson County, Illinois",31605,36.307546274323684,24954,1864,7.469744329566402,17,Midwest
0500000US17079,"Jasper County, Illinois",6434,20.92011190550202,4927,206,4.181043231175157,17,Midwest
0500000US17081,"Jefferson County, Illinois",25775,18.168768186226963,17342,1002,5.777880290623918,17,Midwest
0500000US17083,"Jersey County, Illinois",14966,22.644661232126154,10707,364,3.3996450919958905,17,Midwest
0500000US17085,"Jo Daviess County, Illinois",16604,28.914719344736206,10892,391,3.589790672052883,17,Midwest
0500000US17087,"Johnson County, Illinois",9495,19.557661927330177,4684,163,3.479931682322801,17,Midwest
0500000US17089,"Kane County, Illinois",346933,38.06095124995316,284507,13632,4.7914462561553846,17,Midwest
0500000US17091,"Kankakee County, Illinois",71873,21.18458948422913,52754,2604,4.9361185881639305,17,Midwest
0500000US17093,"Kendall County, Illinois",88608,36.94361682918021,76164,3309,4.344572238853002,17,Midwest
0500000US17095,"Knox County, Illinois",34285,20.971270234796556,22264,1135,5.097915918074021,17,Midwest
0500000US17097,"Lake County, Illinois",475309,47.70559783214709,376923,19545,5.185409221512086,17,Midwest
0500000US17099,"LaSalle County, Illinois",77134,20.49031555474888,54397,2911,5.3513980550398,17,Midwest
0500000US17101,"Lawrence County, Illinois",10992,14.947234352256187,6459,523,8.097228673169221,17,Midwest
0500000US17103,"Lee County, Illinois",24965,19.36711395954336,15690,817,5.207138304652645,17,Midwest
0500000US17105,"Livingston County, Illinois",25134,18.994191135513645,17313,599,3.45982787500722,17,Midwest
0500000US17107,"Logan County, Illinois",19810,20.908632004038363,12677,505,3.983592332570798,17,Midwest
0500000US17109,"McDonough County, Illinois",16476,31.409322651128914,14073,1108,7.873232430896042,17,Midwest
0500000US17111,"McHenry County, Illinois",216281,35.22963182156546,174633,8195,4.692698401791185,17,Midwest
0500000US17113,"McLean County, Illinois",106224,47.21814279258925,90345,2776,3.072665891858985,17,Midwest
0500000US17115,"Macon County, Illinois",70226,24.39125110357987,47235,3200,6.774637451042659,17,Midwest
0500000US17117,"Macoupin County, Illinois",31806,20.2729044834308,20790,762,3.665223665223665,17,Midwest
0500000US17119,"Madison County, Illinois",184756,31.007923964580314,134459,6172,4.590246841044482,17,Midwest
0500000US17121,"Marion County, Illinois",25698,16.76395050198459,17574,1031,5.8666211448731085,17,Midwest
0500000US17123,"Marshall County, Illinois",8514,18.017383133662204,5363,205,3.8224874137609546,17,Midwest
0500000US17125,"Mason County, Illinois",9219,17.051740969736414,5674,276,4.864293267536129,17,Midwest
0500000US17127,"Massac County, Illinois",9995,17.048524262131064,6108,235,3.847413228552718,17,Midwest
0500000US17129,"Menard County, Illinois",8621,28.29138151026563,5802,204,3.5160289555325748,17,Midwest
0500000US17131,"Mercer County, Illinois",11123,20.8846534208397,7648,241,3.1511506276150625,17,Midwest
0500000US17133,"Monroe County, Illinois",25059,38.664751187198206,19224,370,1.9246774864752392,17,Midwest
0500000US17135,"Montgomery County, Illinois",20365,18.305917014485637,12062,571,4.733874979273752,17,Midwest
0500000US17137,"Morgan County, Illinois",22910,22.5927542557835,15488,833,5.378357438016529,17,Midwest
0500000US17139,"Moultrie County, Illinois",9715,18.960370560988164,6754,148,2.1912940479715726,17,Midwest
0500000US17141,"Ogle County, Illinois",36064,24.28460514640639,25493,1286,5.044522025654101,17,Midwest
0500000US17143,"Peoria County, Illinois",120926,34.86595107751848,87682,5412,6.172304463858032,17,Midwest
0500000US17145,"Perry County, Illinois",14896,13.668098818474759,8375,382,4.561194029850746,17,Midwest
0500000US17147,"Piatt County, Illinois",11985,32.89111389236546,8745,243,2.778730703259005,17,Midwest
0500000US17149,"Pike County, Illinois",10166,18.493015935471178,6906,272,3.9386041123660585,17,Midwest
0500000US17151,"Pope County, Illinois",2949,15.666327568667345,1399,39,2.7877055039313796,17,Midwest
0500000US17153,"Pulaski County, Illinois",3439,12.997964524571096,1705,73,4.281524926686217,17,Midwest
0500000US17155,"Putnam County, Illinois",4129,22.862678614676675,2803,117,4.174099179450589,17,Midwest
0500000US17157,"Randolph County, Illinois",21928,15.24534841298796,13157,663,5.039142661700996,17,Midwest
0500000US17159,"Richland County, Illinois",10914,19.076415612974163,7649,239,3.124591449862727,17,Midwest
0500000US17161,"Rock Island County, Illinois",98032,24.71947935368043,69883,3912,5.597927965313453,17,Midwest
0500000US17163,"St. Clair County, Illinois",174645,31.797074064530907,124124,7396,5.958557571460797,17,Midwest
0500000US17165,"Saline County, Illinois",16931,19.61490756600319,10364,801,7.728676186800463,17,Midwest
0500000US17167,"Sangamon County, Illinois",136639,36.61326561230688,95828,5202,5.428476019535,17,Midwest
0500000US17169,"Schuyler County, Illinois",5290,19.073724007561438,2987,148,4.9548041513223975,17,Midwest
0500000US17171,"Scott County, Illinois",3531,21.523647691871993,2246,61,2.715939447907391,17,Midwest
0500000US17173,"Shelby County, Illinois",15001,18.31877874808346,10373,313,3.017449146823484,17,Midwest
0500000US17175,"Stark County, Illinois",3780,21.428571428571427,2529,59,2.332937920126532,17,Midwest
0500000US17177,"Stephenson County, Illinois",31205,20.705015221919567,21486,934,4.347016662012473,17,Midwest
0500000US17179,"Tazewell County, Illinois",92090,28.3896188511239,65315,2337,3.5780448595269085,17,Midwest
0500000US17181,"Union County, Illinois",12204,20.943952802359885,7061,278,3.9371193881886417,17,Midwest
0500000US17183,"Vermilion County, Illinois",49879,19.228533049980953,32298,1984,6.142795219518236,17,Midwest
0500000US17185,"Wabash County, Illinois",7775,18.585209003215432,5038,220,4.366812227074235,17,Midwest
0500000US17187,"Warren County, Illinois",10726,21.974641059108706,8021,288,3.590574741304077,17,Midwest
0500000US17189,"Washington County, Illinois",9824,23.47312703583062,7081,308,4.349668125970909,17,Midwest
0500000US17191,"Wayne County, Illinois",11235,16.252781486426347,7435,254,3.4162743779421656,17,Midwest
0500000US17193,"White County, Illinois",9813,18.292061551003773,5962,236,3.9584032203958404,17,Midwest
0500000US17195,"Whiteside County, Illinois",38673,20.45354640188245,27351,1190,4.350846404153413,17,Midwest
0500000US17197,"Will County, Illinois",472441,37.49081895940446,380453,18747,4.927546898039968,17,Midwest
0500000US17199,"Williamson County, Illinois",48287,26.247230103340442,31805,1593,5.008646439239113,17,Midwest
0500000US17201,"Winnebago County, Illinois",193227,25.224218147567367,138308,10036,7.256268617867369,17,Midwest
0500000US17203,"Woodford County, Illinois",25943,35.92491230775161,19102,671,3.5127211810281644,17,Midwest
0500000US18001,"Adams County, Indiana",21694,16.161150548538767,15969,447,2.7991733984595153,18,Midwest
0500000US18003,"Allen County, Indiana",257531,31.587653525206672,201715,9455,4.68730634806534,18,Midwest
0500000US18005,"Bartholomew County, Indiana",56413,34.10029603105667,43500,1794,4.124137931034483,18,Midwest
0500000US18007,"Benton County, Indiana",5907,19.84086676824107,4146,162,3.907380607814761,18,Midwest
0500000US18009,"Blackford County, Indiana",8416,14.531844106463879,5528,205,3.708393632416787,18,Midwest
0500000US18011,"Boone County, Indiana",49995,51.72517251725173,40195,1118,2.781440477671352,18,Midwest
0500000US18013,"Brown County, Indiana",12135,26.402966625463538,7906,170,2.1502656210473057,18,Midwest
0500000US18015,"Carroll County, Indiana",14538,17.196313110469116,10551,324,3.070798976400341,18,Midwest
0500000US18017,"Cass County, Indiana",26031,16.484191925012485,18287,838,4.582490293651228,18,Midwest
0500000US18019,"Clark County, Indiana",87525,27.74178806055413,66153,2651,4.007376838540958,18,Midwest
0500000US18021,"Clay County, Indiana",18501,20.328630884817038,12718,411,3.2316401949992137,18,Midwest
0500000US18023,"Clinton County, Indiana",21285,16.5045806906272,16469,430,2.610966057441253,18,Midwest
0500000US18025,"Crawford County, Indiana",7555,11.4228987425546,4437,155,3.493351363533919,18,Midwest
0500000US18027,"Daviess County, Indiana",20916,16.456301396060432,15274,236,1.5451093361267514,18,Midwest
0500000US18029,"Dearborn County, Indiana",35955,25.26769573077458,25929,500,1.9283427822129662,18,Midwest
0500000US18031,"Decatur County, Indiana",18116,19.96577610951645,13694,363,2.6507959690375347,18,Midwest
0500000US18033,"DeKalb County, Indiana",29855,20.200971361580976,22882,1034,4.518835766104361,18,Midwest
0500000US18035,"Delaware County, Indiana",70560,26.1890589569161,56486,3261,5.77311192153808,18,Midwest
0500000US18037,"Dubois County, Indiana",29878,25.70453176250084,22851,521,2.2799877467069276,18,Midwest
0500000US18039,"Elkhart County, Indiana",131311,20.123980473836923,102139,3682,3.604891373520399,18,Midwest
0500000US18041,"Fayette County, Indiana",16358,16.04719403350043,10776,368,3.414996288047513,18,Midwest
0500000US18043,"Floyd County, Indiana",56178,32.93638078963295,41468,1714,4.133307610687759,18,Midwest
0500000US18045,"Fountain County, Indiana",11700,14.692307692307693,8307,394,4.7429878415793905,18,Midwest
0500000US18047,"Franklin County, Indiana",16231,19.48123960322839,11601,456,3.9306956296870963,18,Midwest
0500000US18049,"Fulton County, Indiana",14127,16.932115806611453,9466,645,6.81386013099514,18,Midwest
0500000US18051,"Gibson County, Indiana",22629,18.516063458394097,16230,378,2.32902033271719,18,Midwest
0500000US18053,"Grant County, Indiana",43823,20.327225429568948,31426,1970,6.268694711385477,18,Midwest
0500000US18055,"Greene County, Indiana",22136,16.14564510299964,14789,893,6.038271688417067,18,Midwest
0500000US18057,"Hamilton County, Indiana",243378,61.904937997682616,200896,5581,2.778054316661357,18,Midwest
0500000US18059,"Hancock County, Indiana",58456,34.93225674011222,45671,1248,2.732587418712093,18,Midwest
0500000US18061,"Harrison County, Indiana",28217,21.745756104476026,19454,683,3.510846098488743,18,Midwest
0500000US18063,"Hendricks County, Indiana",123795,39.493517508784684,97738,2502,2.5599050522826334,18,Midwest
0500000US18065,"Henry County, Indiana",35221,17.452656085857868,21768,810,3.721058434399118,18,Midwest
0500000US18067,"Howard County, Indiana",58020,20.820406756290936,39175,2284,5.8302488832163375,18,Midwest
0500000US18069,"Huntington County, Indiana",25406,21.25875777375423,18791,658,3.5016763344154116,18,Midwest
0500000US18071,"Jackson County, Indiana",30885,20.275214505423346,22897,605,2.6422675459667206,18,Midwest
0500000US18073,"Jasper County, Indiana",22986,19.168189332637258,15801,773,4.892095436997659,18,Midwest
0500000US18075,"Jay County, Indiana",13385,13.328352633545013,9291,410,4.412872672478743,18,Midwest
0500000US18077,"Jefferson County, Indiana",23212,19.761330346372567,15804,694,4.3912933434573524,18,Midwest
0500000US18079,"Jennings County, Indiana",19108,14.773916684111366,13407,617,4.602073543671216,18,Midwest
0500000US18081,"Johnson County, Indiana",112528,34.68381202900611,87110,2611,2.9973596601997476,18,Midwest
0500000US18083,"Knox County, Indiana",24200,19.070247933884296,17730,553,3.119007332205302,18,Midwest
0500000US18085,"Kosciusko County, Indiana",54244,25.055305655925082,41423,1148,2.7714071892426912,18,Midwest
0500000US18087,"LaGrange County, Indiana",24041,11.530302400066553,19116,810,4.23728813559322,18,Midwest
0500000US18089,"Lake County, Indiana",342844,25.80357247027803,243262,14797,6.082742064111945,18,Midwest
0500000US18091,"LaPorte County, Indiana",79325,22.678852820674443,51008,2448,4.7992471769134255,18,Midwest
0500000US18093,"Lawrence County, Indiana",32168,20.411589156926137,22344,788,3.5266738274257072,18,Midwest
0500000US18095,"Madison County, Indiana",92905,20.482213013293148,64421,3820,5.9297434066531105,18,Midwest
0500000US18097,"Marion County, Indiana",639741,34.758441306716314,520799,26206,5.031883701773621,18,Midwest
0500000US18099,"Marshall County, Indiana",31055,20.937047174368058,22868,588,2.5712786426447436,18,Midwest
0500000US18101,"Martin County, Indiana",6882,13.324614937518165,4847,116,2.393232927584073,18,Midwest
0500000US18103,"Miami County, Indiana",25173,16.068803877169984,15991,1049,6.5599399662310045,18,Midwest
0500000US18105,"Monroe County, Indiana",83279,49.45424416719702,75408,4156,5.511351580734139,18,Midwest
0500000US18107,"Montgomery County, Indiana",26104,20.418326693227094,19633,650,3.310752304792951,18,Midwest
0500000US18109,"Morgan County, Indiana",50950,21.1207065750736,36026,1506,4.180314217509577,18,Midwest
0500000US18111,"Newton County, Indiana",10055,15.266036797613127,6813,444,6.516952884191986,18,Midwest
0500000US18113,"Noble County, Indiana",32067,18.798141391461627,23489,742,3.1589254544680485,18,Midwest
0500000US18115,"Ohio County, Indiana",4449,17.756799280737244,2895,39,1.3471502590673576,18,Midwest
0500000US18117,"Orange County, Indiana",13761,16.08168011045709,9695,302,3.115007735946364,18,Midwest
0500000US18119,"Owen County, Indiana",15704,16.772796739684157,10545,315,2.987197724039829,18,Midwest
0500000US18121,"Parke County, Indiana",11574,15.413858648695353,6837,298,4.358636829018575,18,Midwest
0500000US18123,"Perry County, Indiana",13866,16.587335929612003,8788,395,4.494765589440146,18,Midwest
0500000US18125,"Pike County, Indiana",8609,16.029736322453246,5864,186,3.171896316507503,18,Midwest
0500000US18127,"Porter County, Indiana",122392,31.067390025491864,89358,4194,4.693480158463708,18,Midwest
0500000US18129,"Posey County, Indiana",17999,25.245846991499526,12616,231,1.831008243500317,18,Midwest
0500000US18131,"Pulaski County, Indiana",8760,14.10958904109589,5996,110,1.8345563709139427,18,Midwest
0500000US18133,"Putnam County, Indiana",25447,20.222423075411637,17388,537,3.088336783988958,18,Midwest
0500000US18135,"Randolph County, Indiana",17078,15.054456025295702,11391,516,4.529892020015803,18,Midwest
0500000US18137,"Ripley County, Indiana",19894,20.719815019603903,14776,447,3.0251759610178666,18,Midwest
0500000US18139,"Rush County, Indiana",11769,18.582717308182513,8251,355,4.3025087868137195,18,Midwest
0500000US18141,"St. Joseph County, Indiana",178751,33.51365866484663,137389,7152,5.205656930321933,18,Midwest
0500000US18143,"Scott County, Indiana",16977,12.6877540201449,11494,379,3.2973725421959283,18,Midwest
0500000US18145,"Shelby County, Indiana",31748,21.92264079627063,22957,817,3.5588273729145796,18,Midwest
0500000US18147,"Spencer County, Indiana",14262,22.002524190155658,10167,339,3.334316907642372,18,Midwest
0500000US18149,"Starke County, Indiana",16429,12.526629740093737,10299,347,3.3692591513739196,18,Midwest
0500000US18151,"Steuben County, Indiana",24033,25.63974535014355,17579,1273,7.241595085044655,18,Midwest
0500000US18153,"Sullivan County, Indiana",15268,14.553314121037463,9516,423,4.44514501891551,18,Midwest
0500000US18155,"Switzerland County, Indiana",6854,8.856142398599358,4565,191,4.184008762322016,18,Midwest
0500000US18157,"Tippecanoe County, Indiana",105698,40.51826903063445,96594,3142,3.252790028366151,18,Midwest
0500000US18159,"Tipton County, Indiana",11060,23.544303797468356,7481,171,2.2857906696965644,18,Midwest
0500000US18161,"Union County, Indiana",4996,18.394715772618095,3692,157,4.252437703141928,18,Midwest
0500000US18163,"Vanderburgh County, Indiana",123784,27.802462353777546,92430,3847,4.162068592448339,18,Midwest
0500000US18165,"Vermillion County, Indiana",10894,17.615201028088855,6930,318,4.588744588744588,18,Midwest
0500000US18167,"Vigo County, Indiana",68425,26.255023748629885,49891,2854,5.7204706259646025,18,Midwest
0500000US18169,"Wabash County, Indiana",21686,23.10246241814996,15153,522,3.4448624034844584,18,Midwest
0500000US18171,"Warren County, Indiana",6090,17.504105090311985,4424,194,4.385171790235081,18,Midwest
0500000US18173,"Warrick County, Indiana",45207,35.15827194903444,33326,1040,3.1206865510412287,18,Midwest
0500000US18175,"Washington County, Indiana",19759,14.464294751758692,13852,440,3.1764366156511694,18,Midwest
0500000US18177,"Wayne County, Indiana",45348,20.450736526417923,31085,1685,5.4206208782370915,18,Midwest
0500000US18179,"Wells County, Indiana",19149,19.948822392814247,14772,386,2.613051719469266,18,Midwest
0500000US18181,"White County, Indiana",17152,19.204757462686565,12037,420,3.489241505358478,18,Midwest
0500000US18183,"Whitley County, Indiana",24203,23.633433871834068,18110,594,3.279955825510768,18,Midwest
0500000US19001,"Adair County, Iowa",5240,19.942748091603054,3893,154,3.9558181351143076,19,Midwest
0500000US19003,"Adams County, Iowa",2602,26.979246733282093,1756,69,3.9293849658314355,19,Midwest
0500000US19005,"Allamakee County, Iowa",9686,22.15568862275449,7143,176,2.46395072098558,19,Midwest
0500000US19007,"Appanoose County, Iowa",8606,20.49732744596793,5557,214,3.850998740327515,19,Midwest
0500000US19009,"Audubon County, Iowa",4069,20.81592528876874,2775,36,1.2972972972972971,19,Midwest
0500000US19011,"Benton County, Iowa",18015,25.556480710519015,13421,270,2.0117725951866476,19,Midwest
0500000US19013,"Black Hawk County, Iowa",83288,30.292479108635096,70124,3198,4.560492841252638,19,Midwest
0500000US19015,"Boone County, Iowa",19121,28.497463521782336,14471,218,1.5064611982585863,19,Midwest
0500000US19017,"Bremer County, Iowa",16629,36.249924830116065,13344,441,3.304856115107914,19,Midwest
0500000US19019,"Buchanan County, Iowa",13946,22.35766528036713,11017,313,2.841063810474721,19,Midwest
0500000US19021,"Buena Vista County, Iowa",13051,22.228181748525017,10923,606,5.5479263938478445,19,Midwest
0500000US19023,"Butler County, Iowa",10120,21.41304347826087,7340,230,3.1335149863760217,19,Midwest
0500000US19025,"Calhoun County, Iowa",7012,21.81973759269823,4432,114,2.572202166064982,19,Midwest
0500000US19027,"Carroll County, Iowa",14039,23.990312700334783,10826,195,1.8012192869019026,19,Midwest
0500000US19029,"Cass County, Iowa",9224,22.127059843885515,6700,94,1.4029850746268657,19,Midwest
0500000US19031,"Cedar County, Iowa",13222,23.7331719860838,9680,218,2.2520661157024793,19,Midwest
0500000US19033,"Cerro Gordo County, Iowa",30683,23.977446794641985,22028,576,2.6148538224078446,19,Midwest
0500000US19035,"Cherokee County, Iowa",8321,23.42266554500661,6150,153,2.4878048780487805,19,Midwest
0500000US19037,"Chickasaw County, Iowa",8177,21.169132933838817,6253,99,1.5832400447785062,19,Midwest
0500000US19039,"Clarke County, Iowa",6321,15.978484417022623,4816,204,4.235880398671096,19,Midwest
0500000US19041,"Clay County, Iowa",11452,27.54977296542089,8540,300,3.51288056206089,19,Midwest
0500000US19043,"Clayton County, Iowa",12184,14.47800393959291,8535,215,2.519039250146456,19,Midwest
0500000US19045,"Clinton County, Iowa",32266,22.388892332486208,22506,759,3.3724340175953076,19,Midwest
0500000US19047,"Crawford County, Iowa",10612,17.71579344138711,8411,321,3.8164308643443112,19,Midwest
0500000US19049,"Dallas County, Iowa",71218,51.492600185346404,61013,1399,2.292953960631341,19,Midwest
0500000US19051,"Davis County, Iowa",5732,17.06210746685276,4121,112,2.7177869449162824,19,Midwest
0500000US19053,"Decatur County, Iowa",4779,23.519564762502615,3874,75,1.9359834796076405,19,Midwest
0500000US19055,"Delaware County, Iowa",12233,22.561922668192594,9712,199,2.049011532125206,19,Midwest
0500000US19057,"Des Moines County, Iowa",27038,23.825726754937495,19168,596,3.109348914858097,19,Midwest
0500000US19059,"Dickinson County, Iowa",13520,31.183431952662723,9648,286,2.9643449419568824,19,Midwest
0500000US19061,"Dubuque County, Iowa",67015,33.368648809967915,53131,1945,3.66076301970601,19,Midwest
0500000US19063,"Emmet County, Iowa",6549,17.086578103527255,5083,85,1.6722408026755853,19,Midwest
0500000US19065,"Fayette County, Iowa",13485,20.689655172413794,9461,303,3.2026212873903392,19,Midwest
0500000US19067,"Floyd County, Iowa",10617,18.319675991334652,7646,250,3.2696834946377193,19,Midwest
0500000US19069,"Franklin County, Iowa",6821,19.39598299369594,4774,181,3.791369920402179,19,Midwest
0500000US19071,"Fremont County, Iowa",4716,20.780322307039864,3112,25,0.8033419023136247,19,Midwest
0500000US19073,"Greene County, Iowa",6157,21.19538736397596,4214,97,2.3018509729473187,19,Midwest
0500000US19075,"Grundy County, Iowa",8643,27.83755640402638,6442,126,1.9559143123253648,19,Midwest
0500000US19077,"Guthrie County, Iowa",7732,25.038799793067774,5464,176,3.22108345534407,19,Midwest
0500000US19079,"Hamilton County, Iowa",10339,22.758487281168392,7713,374,4.848956307532736,19,Midwest
0500000US19081,"Hancock County, Iowa",7599,20.450059218318202,5484,103,1.8781911013858497,19,Midwest
0500000US19083,"Hardin County, Iowa",12229,21.939651647722627,8558,367,4.288385136714186,19,Midwest
0500000US19085,"Harrison County, Iowa",10207,21.994709513079258,7589,174,2.292792199235736,19,Midwest
0500000US19087,"Henry County, Iowa",13864,22.95152914021927,9604,142,1.4785506039150353,19,Midwest
0500000US19089,"Howard County, Iowa",6315,19.524940617577197,4746,88,1.8541930046354824,19,Midwest
0500000US19091,"Humboldt County, Iowa",6650,19.35338345864662,4844,244,5.037159372419488,19,Midwest
0500000US19093,"Ida County, Iowa",4707,21.584873592521774,3586,86,2.3982152816508644,19,Midwest
0500000US19095,"Iowa County, Iowa",11604,24.827645639434678,8764,167,1.905522592423551,19,Midwest
0500000US19097,"Jackson County, Iowa",13816,19.520845396641576,9790,499,5.097037793667007,19,Midwest
0500000US19099,"Jasper County, Iowa",26726,20.01796003891342,18963,1078,5.684754521963824,19,Midwest
0500000US19101,"Jefferson County, Iowa",11758,43.2386460282361,7874,626,7.9502159004318,19,Midwest
0500000US19103,"Johnson County, Iowa",93834,55.158045058294434,90024,3394,3.77010574957789,19,Midwest
0500000US19105,"Jones County, Iowa",15150,22.03960396039604,10321,367,3.5558569906016855,19,Midwest
